Oracle execution counts for N=512
T-P instance ID,execution count
0,1
1,1
2,1
3,1
4,2
5,1
6,1
7,1
8,1
9,1
Average,1.1
Oracle execution times for N=512
Execution ID,execution time
0,27.91
1,27.97
2,27.76
3,27.84
4,27.94
5,27.71
6,27.65
7,27.97
8,27.6
9,27.95
10,29.16
Average,27.9509090909
